"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1,C15,C20,C21","4","1u","","","","pkl_dipol:C_0402",""
"C2,C3,C4,C5","4","4u7","","","","pkl_dipol:C_0603",""
"C6,C7,C8,C9,C10,C11,C12,C14,C17","9","100n","","","","pkl_dipol:C_0402",""
"C13,C16","2","10n","","","","pkl_dipol:C_0402",""
"C18","1","1u","","","","Capacitor_SMD:C_1206_3216Metric",""
"C19","1","10u","","","","pkl_dipol:C_0603",""
"D1","1","RED","","","","pkl_dipol:D_0603",""
"D2","1","GRN","","","","pkl_dipol:D_0603",""
"D3","1","BLU","","","","pkl_dipol:D_0603",""
"D4","1","1N4148W","","","","Diode_SMD:D_SOD-123","https://www.vishay.com/docs/85748/1n4148w.pdf"
"J1","1","USB_C","","","","pkl_connectors:USB_C_Receptacle_HRO_TYPE-C-31-M-12","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"JP4","1","Jumper","","","","pkl_jumpers:J_NC_0402_30",""
"P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P28,P33,P34,P35,P36,P37,P38,P39","32","14","","","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"P25,P26","2","GND","","","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"P27,P32","2","3V3","","","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"P29","1","VIN","","","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"P30","1","CDONE","","","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"P31","1","CRESET","","","","Connector_PinHeader_2.54mm:PinHeader_1x01_P2.54mm_Vertical","~"
"R1,R3,R9","3","10k","","","","pkl_dipol:R_Array_Convex_4x0402",""
"R2","1","1M","","","","pkl_dipol:R_0402",""
"R4,R5","2","1k5","","","","pkl_dipol:R_0402",""
"R6,R7,R8,R10","4","10k","","","","pkl_dipol:R_0402",""
"R11,R13","2","2k2","","","","pkl_dipol:R_0402",""
"R12","1","2k2","","","","Resistor_SMD:R_1206_3216Metric",""
"R14","1","100E","","","","pkl_dipol:R_0402",""
"SW1,SW2","2","TACT","","","","pkl_buttons_switches:SW_SPST_3x4x2.5",""
"U1","1","ICE40UP5K-SG48ITR","","","","Package_DFN_QFN:QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm","http://www.latticesemi.com/Products/FPGAandCPLD/iCE40Ultra"
"U2","1","TLV75533PDRV","","","","Package_SON:WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm","http://www.ti.com/lit/ds/symlink/tlv755p.pdf"
"U3","1","TLV73312PDRV","","","","Package_SON:WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm","http://www.ti.com/lit/ds/symlink/tlv755p.pdf"
"U4","1","W25Q128JVS","","","","Package_SO:SOIC-8_5.23x5.23mm_P1.27mm","http://www.winbond.com/resource-files/w25q128jv_dtr%20revc%2003272018%20plus.pdf"
"X1","1","12MHz","","","","pkl_misc:Oscillator_SMD_SCTF_S2DXX-4Pin_2.5x2.0mm",""
