Id,Designator,Footprint,Quantity,Designation,Supplier and ref
1,"R9,R6,R3,P1_R7,B_R10,B_R6",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,6,10k,
2,"R5,R4",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,5k1,
3,R2,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,1M,
4,"P2_C5,P2_C4,P1_C3,P1_C2",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,4,4u7,
5,"P1_C1,B_C21,B_C20,@P_C18,@P_C15",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,5,1u,
6,"L_R13,L_R1",R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,2,2k2,
7,"C11,C8,C7,@P_C17,@P_C14,@P_C9,@G2_C12,@G1_C6",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,8,100n,
8,@P_R14,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1,100E,
9,@P_C19,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1,10u,
10,"@P_C16,@P_C13",C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2,10n,
11,D5,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,red,
12,U4,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,
13,D1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,blue,
14,"J4,J2",PinHeader_1x06_P2.54mm_Vertical,2,Conn_01x06,
15,D4,D_SOD-123,1,1N4148W,
16,JP4,SolderJumper-2_P1.3mm_Bridged_Pad1.0x1.5mm,1,Jumper,
17,J6,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
18,"SW2,SW1",SW_PUSH_6mm_H5mm,2,TACT,
19,J3,PinHeader_2x04_P2.54mm_Vertical,1,spi programming,
20,J5,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
21,"U3,U2",SOT-23-5,2,TLV75533PDBV,
22,D3,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,1,green,
23,J1,USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal,1,USB_C,
24,U1,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,ICE40UP5K-SG48ITR,
